Date,BuildingPermitsPhilly,ActivityLicensesPhilly,BizLicensesPhilly,DeedTransfersPhilly,YieldCurve,SahmRule,EmploymentCostIndex,WagesPhillyMSA,NonfarmEmployeesPhillyMSA,NonfarmEmployeesPhilly,PersonalSavingsRate,NYCGasPrice,CarSales,RealRetailFoodServiceSales,UnemploymentRate,PPI,UnemploymentPhillyMSA,UnemploymentPhilly,CorporateProfits,RealGDP,AlcoholSales,PrimeEPOP,JobOpenings,UncertaintyIndex,HousePriceIndexPhillyMSA,BuildingPermitsPhillyMSA,EconomicConditionsPhillyMSA,CPIPhillyMSA,InitialClaimsPA,ContinuedClaimsPA,WeeklyEconomicIndex,NewManufacturingOrders,ConsumerConfidence,ManufacturingHoursWorked,PCE,RealDisposablePersonalIncome,HousingStarts,HousingSupply,GovtSocialBenefits,GDPPriceIndex,GDP,PCEPriceIndex,CPIU,10YearTreasury,3MonthTreasury,FedFundsRate,OilPriceWTI,FHFAHousePriceIndex,NonfarmEmployment,PersonalIncome,Wage&Salaries,NonresidentialInvestment,ResidentialInvestment,SP500,MedianHomeValuePhilly,HousingInventoryPhillyMSA,MeanDaysToSalePhillyMSA,MedianListPricePhillyMSA,RentIndexPhillyMSA,AmusementBase,GrossReceiptsBase,NetIncomeBase,NPTBase,ParkingBase,RTTBase,SalesBase,WageBase
1998-10-01,,,,,0.2856451612903224,0.1233333333333333,,723.9423234116091,2662.833333333333,681.4333333333333,6.1000000000000005,0.3713650793650793,16.886,148936.66666666666,4.433333333333334,123.46666666666664,4.1,6.0758266151319305,794.071,12287.0,2152.6666666666665,81.2,,91.58587297668957,109.2,1649.9096742274735,3.1366666666666667,169.7526762666899,20362.882082099655,137854.21996991397,,58433.0,101.91533092580266,41.43333333333333,6028.233333333334,8866.199999999999,1722.3333333333333,3.766666666666667,724.717,75.613,9293.991,75.515,164.13333333333333,4.67,4.253333333333334,4.86,12.936666666666667,126.5,127260.33333333331,7762.884,4288.666666666667,1295.444,441.503,1122.3166666666666,71734.0,,,,,57958858.4,129321385.71171172,122887406.09999998,31680848.03944854,51454014.8,621270606.3333334,2605357200.0,6225451607.713827
1999-01-01,,,,,0.1391803278688524,-0.0333333333333333,,699.7721922757851,2679.866666666667,679.6999999999999,6.133333333333333,0.3651311475409836,16.840666666666667,151164.33333333334,4.3,122.59999999999998,4.0,5.931220299549201,847.051,12403.293,2149.333333333333,81.53333333333335,,69.34100809635166,109.86,1676.74634877735,3.4966666666666666,168.7534286029321,20715.905535450558,139520.27441535873,,58464.333333333336,102.50652501680068,41.33333333333333,6102.533333333333,8946.3,1709.3333333333333,4.0,735.53,75.859,9417.264,75.71266666666666,164.73333333333332,4.983333333333333,4.406666666666667,4.733333333333333,13.07,128.35,128016.33333333331,7850.9,4365.666666666667,1322.305,447.363,1259.003333333333,72140.33333333333,,,,,31099986.4,258245585.01261264,245397386.55230767,61209611.04532272,51705894.79999999,563254206.6666666,2315877500.0,7088346820.416211
1999-04-01,,,,,0.25703125,-0.0133333333333333,,712.543045338542,2698.233333333333,684.0333333333333,4.933333333333334,0.4938730158730158,17.279666666666667,153175.33333333334,4.266666666666667,124.5,4.066666666666666,6.230445226096275,840.208,12498.694,2195.6666666666665,81.36666666666666,,61.753270190904345,110.17,1750.6869204981,2.433333333333333,171.6326589979622,20183.776176958396,138020.80699577733,,59262.66666666666,102.644856469795,41.33333333333333,6225.3,8966.433333333334,1574.3333333333333,3.9333333333333336,738.63,76.19,9524.152,76.12666666666668,165.96666666666667,5.539999999999999,4.453333333333333,4.746666666666667,17.650000000000002,130.27,128831.33333333331,7920.415,4409.666666666667,1353.96,459.27,1329.7933333333333,72537.33333333333,,,,,58215740.99999999,2137584694.2738743,2031235877.5984612,273908492.6994764,55668010.53333335,544519930.6666666,2551559200.0,6291802780.007052
1999-07-01,,,,,0.250625,0.02,,730.8721976765011,2706.6,685.5666666666667,4.566666666666666,0.636921875,17.663666666666664,155302.33333333334,4.233333333333333,126.86666666666667,4.1,6.525897839080038,823.719,12662.385,2204.0,81.26666666666667,,57.29343379024337,110.91,1628.517568645893,1.8866666666666667,172.7735446911971,19680.17317554819,137355.6946399396,,62345.66666666666,102.55552358062,41.43333333333334,6328.933333333333,9027.666666666666,1650.6666666666667,4.166666666666667,741.09,76.472,9681.856,76.53066666666668,167.2,5.883333333333333,4.65,5.093333333333334,21.72666666666667,132.29,129585.0,8028.811,4473.033333333333,1386.594,466.625,1342.2166666666667,72932.0,,,,,55076698.6,156715641.18867928,142210694.74615383,10904264.216981772,52921253.8,713179985.3333334,2712191900.0,6511601295.75033
1999-10-01,,,,3171.9539809579583,0.1966129032258065,-0.0433333333333333,,744.9499641303239,2719.6,691.4000000000001,4.533333333333334,0.6754920634920633,17.875333333333334,157655.0,4.066666666666666,127.93333333333334,4.1,6.157186369530308,828.66,12877.593,2244.333333333333,81.53333333333333,,52.4487951544266,111.47,1638.7879639568166,2.9066666666666667,173.87467284938472,16965.9381425453,131792.4435586331,,62917.0,102.65296690394132,41.4,6459.566666666667,9163.233333333334,1654.6666666666667,4.266666666666667,744.162,76.863,9899.378,76.98233333333333,168.43333333333334,6.140000000000001,5.043333333333333,5.306666666666668,24.596666666666664,134.27,130471.66666666669,8207.349,4583.666666666667,1395.049,473.806,1373.2300000000002,73288.0,,,,,77332635.39999999,175741349.09811324,159475462.44461536,38260402.84524829,55781431.2,589375437.6666666,2413867600.0,6932029316.594626
2000-01-01,,,,3251.7994041222696,-0.0579365079365079,-0.01,,749.4464460980639,2729.433333333333,697.8000000000001,4.9,0.8090161290322582,18.793000000000003,159756.0,4.033333333333333,129.63333333333335,3.9,5.7741991881554,808.499,12924.179,2292.0,81.76666666666667,,56.6844465867037,111.86,1733.461940031253,2.486666666666667,175.03332169127472,17172.777277017743,125432.92276825412,,62038.0,103.09489405553468,41.46666666666667,6613.599999999999,9338.733333333334,1659.0,4.3,756.821,77.389,10002.857,77.62433333333333,170.1,6.48,5.5200000000000005,5.676666666666667,28.82333333333333,136.65,131241.66666666666,8457.24,4752.266666666667,1450.25,484.243,1418.89,74164.33333333333,,,,,27768811.0,320857975.77358496,291160699.10769224,38950322.66014205,52754286.26666668,571989599.666667,2666377200.0,7060027491.750881
2000-04-01,,,,3290.9151718734806,-0.3877777777777778,-0.02,,748.8584729638251,2743.3000000000006,699.6999999999999,4.933333333333334,0.8663492063492065,17.826000000000004,158635.33333333334,3.9333333333333336,132.03333333333333,3.866666666666666,5.541538499615205,798.135,13160.842,2345.333333333333,81.63333333333334,,84.79054976509515,114.74,1516.66342167856,1.9266666666666667,176.02179819392083,18570.435233842003,127158.54876399829,,65486.333333333336,102.97569097241,41.36666666666667,6707.533333333333,9441.9,1586.6666666666667,4.533333333333334,772.861,77.841,10247.679,77.97266666666667,171.4333333333333,6.176666666666667,5.713333333333334,6.273333333333333,28.776666666666667,138.95,132018.0,8591.771,4780.0,1498.729,486.613,1447.2666666666669,75387.0,,,,,70655564.4,2451589901.7849064,2224680960.503077,211898790.84452292,59024273.333333336,800395417.3333334,4454023600.0,7539998120.853707
2000-07-01,,,,3207.8331587283856,-0.3271428571428572,0.02,,759.771889067,2744.1666666666665,697.5333333333333,4.966666666666667,0.8965806451612901,17.833666666666662,158590.33333333334,4.0,133.76666666666668,3.966666666666667,5.673719050913991,781.208,13178.419,2411.333333333333,81.16666666666666,,50.48002399335935,115.83,1591.843477650473,1.8633333333333333,177.05990298960552,19055.84521923132,132007.4737141121,,65024.333333333336,102.80752627218568,41.2,6815.366666666666,9551.633333333331,1503.6666666666667,4.166666666666667,777.541,78.315,10319.825,78.455,173.0,5.8933333333333335,6.016666666666667,6.52,31.613333333333333,141.15,132273.0,8740.968,4872.266666666666,1519.657,483.08,1475.503333333333,76683.66666666667,,,,,59554138.8,165819484.58217826,143374192.06615385,31226246.32301588,55919350.66666666,588824622.6666666,2858860500.0,6951772493.050257
2000-10-01,,,,3551.234403352779,-0.1483870967741935,-0.01,,768.938746542859,2756.0333333333333,689.3333333333334,4.433333333333334,0.8798571428571428,16.79,158552.0,3.9,135.53333333333333,4.0,5.498489533346297,758.394,13260.506,2423.0,81.26666666666667,5088.0,99.41310336264476,117.92,1507.48826657023,1.9966666666666668,178.10179350159558,19653.250822716695,143133.18671989616,,62901.0,102.239536259353,40.86666666666667,6912.099999999999,9585.733333333334,1544.0,3.933333333333333,786.545,78.729,10439.025,78.88866666666667,174.23333333333335,5.566666666666667,6.016666666666667,6.473333333333334,31.99,143.6,132538.66666666666,8820.424,4898.900000000001,1525.091,487.792,1366.37,77883.33333333333,,,,,78654841.39999999,199417695.37821785,172424555.7184615,15650122.604734477,58552382.66666667,841929393.6666666,2679204500.0,7096107436.53085
2001-01-01,,,,3263.9198689870295,0.4640322580645161,0.21,87.6,779.733476951761,2757.366666666667,693.8333333333334,5.0,0.8124032258064516,17.575333333333333,158056.0,4.233333333333333,137.76666666666665,4.0,5.870318245284062,747.995,13222.69,2465.6666666666665,81.33333333333333,5031.0,122.30771367392407,121.48,1327.19306329758,1.0566666666666669,179.37261450903932,20119.061706874014,151423.65775149994,,59883.66666666666,100.78923142686,40.53333333333333,6986.899999999999,9672.566666666668,1605.0,3.766666666666667,817.332,79.232,10472.879,79.42266666666666,175.9,5.05,4.816666666666667,5.593333333333334,28.816666666666663,146.25,132744.66666666666,8983.971,4980.133333333333,1505.248,496.716,1275.743333333333,79075.66666666667,,,,,51736880.4,325534437.00990105,281470160.2384615,36469002.53936479,56303246.53333335,547735766.0,2725094900.0,7479875235.184104
2001-04-01,,,,3200.9834694446245,1.0844444444444443,0.4666666666666666,88.4,775.6513297888471,2753.966666666667,689.6,4.6000000000000005,0.8642222222222222,17.070666666666668,158583.66666666666,4.4,136.23333333333335,4.033333333333333,5.909147595210253,777.974,13299.984,2457.6666666666665,80.76666666666667,4467.0,107.68485173298096,124.3,1470.4446142315037,0.21,181.3826641855884,24426.66940358931,169417.3140498657,,55622.66666666666,100.60378423842268,40.36666666666667,7036.333333333333,9655.733333333334,1630.0,4.033333333333334,831.04,79.76,10597.822,79.795,177.13333333333335,5.27,3.66,4.326666666666667,27.906666666666663,148.62,132390.66666666666,9013.575,4962.2,1473.585,511.008,1232.9733333333334,80230.66666666667,,,,,68869250.6,2995051452.201981,2589641882.183077,239097405.37227893,86162666.53333333,589019876.0000001,2867257500.0,8535503208.776261
2001-07-01,,,,3436.273683057175,1.3195081967213118,0.6866666666666666,89.2,779.421459960249,2747.1666666666665,687.3000000000001,6.466666666666666,0.7405079365079363,16.392,157068.0,4.833333333333333,133.36666666666667,4.4,6.1135932211348445,746.705,13244.784,2454.333333333333,80.3,4180.666666666667,129.4240774298629,127.42,1375.80159507949,-0.4133333333333333,182.31936008948145,24618.949863370995,184123.7133810768,,52780.0,100.2171564769028,40.36666666666667,7064.633333333332,9878.533333333333,1599.6666666666667,4.333333333333334,849.432,80.01,10596.294,79.84233333333333,177.63333333333333,4.98,3.17,3.4966666666666666,26.666666666666668,150.89,131992.0,9000.793,4936.766666666666,1452.58,522.446,1142.53,81190.66666666667,,,,,82993388.8,9224795.033333331,7581270.756923073,3468022.298615215,61597457.13333334,741625313.6666667,2813019500.0,6985393355.49089
2001-10-01,,,,3620.0555942559135,1.895,1.3866666666666667,90.0,779.574210756813,2739.6666666666665,682.1,4.0,0.5473387096774195,18.85033333333333,162507.33333333334,5.5,129.4,4.866666666666667,6.667911500364215,762.185,13280.859,2496.6666666666665,79.80000000000001,3719.6666666666665,164.420434905524,129.99,1638.2397703183233,-0.4666666666666666,181.9362798081726,26810.323571269666,207452.94589038932,,50787.0,99.8409293895898,40.13333333333333,7174.666666666667,9753.666666666666,1570.0,4.066666666666666,865.236,80.284,10660.294,79.89133333333335,177.5,4.7700000000000005,1.906666666666667,2.1333333333333333,20.4,153.26,131192.66666666666,9024.027,4938.633333333333,1408.856,522.064,1117.0666666666666,82297.0,,,,,86440319.0,170202927.25833336,139878931.78153846,27050121.235811666,57963983.06666668,691833190.3333334,2325336200.0,7499943812.275963
2002-01-01,,,,3591.578100960371,1.8786666666666665,1.4900000000000002,90.7,796.467959472618,2744.5,682.4333333333333,5.933333333333333,0.5983166666666667,16.977999999999998,159645.33333333334,5.7,128.9,5.233333333333333,7.045713660553699,852.492,13397.002,2514.0,79.66666666666666,3582.333333333333,106.57159763890174,133.0,1467.21600415188,0.44,182.6376203762789,22296.39631324952,206250.12333540054,,48478.66666666666,100.79415149287831,40.3,7209.933333333333,9973.533333333333,1723.0,4.1,895.005,80.503,10788.952,80.041,178.0666666666667,5.076666666666667,1.72,1.7333333333333332,21.656666666666663,155.82,130768.33333333331,9057.799,4946.2,1374.027,538.339,1131.5566666666666,83530.33333333333,,,,,74132548.8,393699078.2666667,323556165.5630769,63048214.34116876,63520792.33333332,653243629.0,2928937700.0,7209283152.127088
2002-04-01,,,,3669.7758639210897,1.8721875,1.41,91.6,797.279870497868,2737.4666666666667,683.6,6.233333333333334,0.7215468749999996,16.939333333333334,159947.66666666666,5.833333333333333,130.83333333333334,5.3,7.29303589424877,883.237,13478.152,2508.333333333333,79.36666666666667,3446.6666666666665,97.49603678683599,136.44,1541.07899398648,0.1266666666666666,184.06943671287752,22880.608435565195,206991.6554228249,,49830.333333333336,100.96071231876569,40.63333333333333,7302.099999999999,10041.033333333333,1691.0,4.166666666666667,921.04,80.832,10893.207,80.65066666666667,179.46666666666667,5.1000000000000005,1.7133333333333332,1.75,26.246666666666663,158.69,130647.0,9148.834,4998.466666666667,1357.267,554.846,1068.4,84943.66666666667,,,,,33149405.2,2863630475.762501,2353435269.410769,256347800.1331893,69836955.13333334,1137723999.0,2742100400.0,7353927602.773088
2002-07-01,,,,3753.1479963355864,2.033593749999999,1.12,92.0,797.134991070927,2733.1,684.9333333333334,5.533333333333334,0.7705873015873018,17.753666666666668,160992.33333333334,5.733333333333333,131.66666666666666,5.333333333333333,7.291468422636322,914.591,13538.072,2484.333333333333,79.26666666666667,3395.0,120.79259131443214,140.85,1535.1671683968268,1.08,187.62490142258628,23136.147524369342,204483.8558164031,,49577.333333333336,100.07292567954188,40.46666666666667,7390.966666666667,10032.266666666668,1697.3333333333333,4.033333333333333,925.166,81.177,10992.051,81.04533333333333,180.4333333333333,4.260000000000001,1.643333333333333,1.74,28.34,161.73,130559.33333333331,9174.425,5012.966666666666,1348.884,558.88,894.65,86439.33333333333,,,,,70376299.8,81383548.72173916,64097117.52923078,-3021196.810115593,62982668.13333334,826257587.3333334,2774170800.0,7277643567.408611
2002-10-01,,,,3711.7957789000675,2.11516129032258,0.4333333333333333,92.3,795.143949280025,2736.133333333333,683.4333333333334,5.633333333333333,0.8018888888888888,16.881666666666664,160698.0,5.866666666666667,133.06666666666663,5.466666666666666,7.462366680694259,996.528,13559.032,2472.6666666666665,79.0,3387.333333333333,128.9714522300686,144.33,1500.8244079877531,0.3566666666666666,186.11057172683834,25612.580130166258,214530.93632826675,,49156.66666666666,99.58472567665348,40.4,7467.733333333334,10091.833333333334,1729.6666666666667,4.0,930.775,81.643,11071.463,81.41966666666666,181.5,4.006666666666667,1.3333333333333333,1.4433333333333334,28.21666666666667,164.97,130571.66666666669,9254.791,5027.566666666667,1331.215,578.313,887.9133333333333,88485.66666666667,,,,,88538568.6,54704723.769565225,43085060.35846153,35389860.02585156,62582153.86666667,918004275.3333334,2509028700.0,7275886245.806083
2003-01-01,,,,3733.518228342222,2.2709836065573774,0.1866666666666666,93.3,812.0892753367019,2727.0333333333333,681.6666666666666,5.466666666666666,0.9419016393442624,16.429666666666666,160471.0,5.866666666666667,138.03333333333333,5.5,7.4348837403536985,988.608,13634.253,2469.0,78.93333333333334,3256.333333333333,196.12388424490013,146.75,1649.8298545734067,-0.2666666666666666,187.4823068013134,23950.8875336594,220011.4670451861,,49927.0,99.29522344404435,40.333333333333336,7555.8,10115.6,1736.0,4.2,947.675,82.047,11183.507,81.994,183.36666666666667,3.92,1.1566666666666665,1.25,34.096666666666664,167.89,130418.66666666669,9315.093,5027.433333333333,1332.696,601.444,859.8333333333334,90805.66666666669,,,,,48534093.2,428686950.3000001,337630863.58615375,10797878.98674718,65143044.79999998,840208407.3333331,2767031900.0,7565243364.15274
2003-04-01,,,,3385.055948127337,2.199047619047619,0.2433333333333333,93.8,825.795063959896,2726.0666666666666,675.0333333333334,5.533333333333334,0.7892063492063489,16.74466666666667,162352.0,6.133333333333333,137.16666666666666,5.5,7.523215158200953,1024.799,13751.543,2492.6666666666665,78.96666666666667,3262.333333333333,121.66136206301161,149.67,1400.05005772528,0.9966666666666666,187.698945689812,24609.717800780945,219859.04951155666,,49996.333333333336,100.1811981194246,40.23333333333333,7642.566666666667,10238.866666666669,1753.6666666666667,3.8333333333333335,964.252,82.287,11312.875,82.01533333333334,183.0666666666667,3.62,1.04,1.2466666666666668,28.98,170.58,130189.0,9417.79,5101.8,1366.842,612.032,937.9966666666666,93515.0,,,,,75352452.39999999,3212470251.947827,2530119250.5415382,264780278.74137145,67575582.00000007,826098150.3333334,2746884700.0,7410784353.748493
2003-07-01,,,,4113.469983514839,2.549375,0.4366666666666667,94.7,829.912479693571,2726.633333333333,668.3,5.766666666666666,0.927140625,17.555000000000003,165639.66666666666,6.133333333333333,138.06666666666666,5.5,7.694053218096684,1075.688,13985.073,2570.6666666666665,78.7,3087.333333333333,86.86301608292854,154.0,1565.4317113438135,1.09,190.35337395231167,23705.683534768898,215852.03570024125,,50608.66666666666,100.38447380612268,40.26666666666667,7802.566666666667,10412.033333333333,1889.6666666666667,3.633333333333333,973.697,82.738,11567.326,82.52166666666666,184.4333333333333,4.233333333333333,0.93,1.0166666666666666,30.21333333333333,173.96,130198.0,9542.255,5169.133333333334,1392.121,651.745,1000.5033333333334,95955.66666666669,,,,,97063236.2,99028799.9904762,71212273.54153846,5386549.605467815,65329782.2,1196942588.3333333,2640695600.0,7287589981.054397
2003-10-01,,,,4167.812698869674,2.428870967741936,0.1866666666666666,95.2,842.626536859125,2728.0666666666666,661.2333333333332,5.366666666666667,0.8802258064516124,17.136333333333333,165780.0,5.833333333333333,139.23333333333335,5.366666666666667,7.4693558595657645,1135.903,14145.645,2616.6666666666665,78.7,3347.6666666666665,64.69842908607556,160.49,2110.43913450512,1.33,190.22683440991725,23073.761470220106,204665.60509751114,,52243.66666666666,100.83181040174668,40.73333333333333,7891.5,10439.3,2035.6666666666667,3.9666666666666655,984.259,83.196,11769.275,82.90033333333334,185.13333333333333,4.286666666666666,0.9166666666666666,0.9966666666666666,31.19333333333334,177.9,130505.33333333331,9675.051,5256.5,1411.859,683.107,1056.4233333333334,98810.66666666669,,,,,82012753.39999999,241428070.8571429,173612543.26153845,65107564.86280504,69288006.4,965489129.3333334,2678570500.0,7443050566.255987
2004-01-01,,,,4451.785336666488,2.323387096774193,-0.0666666666666666,95.7,842.489476831793,2729.9666666666667,655.9333333333334,4.966666666666667,1.04872131147541,16.991333333333333,167389.0,5.7,142.20000000000002,5.266666666666667,7.422450599455048,1242.383,14221.147,2627.333333333333,78.8,3493.6666666666665,80.70877686629481,164.67,1703.2572892348865,1.8633333333333333,192.50989534982622,21163.90109793459,193943.38486124176,,52131.66666666666,101.34384817976668,40.93333333333334,8027.733333333334,10487.4,1918.3333333333333,3.7,1003.595,83.824,11920.169,83.58866666666667,186.7,4.0200000000000005,0.9166666666666666,1.0033333333333332,35.24666666666667,181.86,130912.0,9777.933,5275.2,1401.83,706.197,1133.2866666666666,101825.66666666669,,,,,60832056.2,502433361.2095237,361303196.2246153,27789248.85786103,68727930.93333334,1202021948.6666665,2714722500.0,7991542027.299223
2004-04-01,,,,4062.3581724742035,2.1424193548387103,-0.01,96.4,853.267847635148,2737.7333333333336,655.1999999999999,5.433333333333334,1.2032419354838713,17.08566666666667,167836.66666666666,5.599999999999999,146.26666666666668,5.166666666666667,7.362592900237759,1271.66,14329.523,2670.6666666666665,79.0,3519.333333333333,71.3702881365402,171.55,1748.5441700438437,2.3800000000000003,195.70650546963364,21586.545013528004,183567.5658249787,,52561.0,100.96924682350569,40.86666666666667,8133.0,10607.500000000002,1937.3333333333333,3.9,1013.462,84.515,12108.987,84.16166666666668,188.16666666666663,4.6000000000000005,1.0766666666666669,1.01,38.35333333333333,186.43,131632.66666666666,9953.591,5381.366666666668,1445.457,743.16,1122.9666666666665,104929.0,,,,,126337141.4,3753030288.609524,2698829224.910769,253228769.3077355,79685968.86666667,1347061030.9999998,2762940300.0,7623941415.597725
2004-07-01,,,,4607.304143735066,1.7448437500000002,-0.0566666666666666,97.2,867.705669350291,2748.7000000000003,658.1666666666667,4.966666666666667,1.2302187499999997,17.447,169351.0,5.433333333333334,147.7,5.033333333333333,7.174219878470963,1330.404,14464.984,2681.333333333333,79.06666666666666,3725.3333333333335,68.36611302636726,181.23,2195.3965012550566,2.596666666666667,197.93251685976827,21681.289550722828,179069.3388701513,,53958.66666666666,101.10796821283468,40.766666666666666,8264.366666666667,10676.833333333334,1977.0,4.3,1024.057,85.06,12303.34,84.58633333333334,189.36666666666665,4.303333333333334,1.4866666666666666,1.4333333333333331,43.873333333333335,191.26,131959.33333333334,10094.733,5493.366666666666,1490.495,763.611,1104.15,109526.33333333331,,,,,97299103.0,-24150637.126315795,-15712895.916923074,-10613603.908536628,73096517.53333335,1514501055.3333333,2880161600.0,7833422147.89362
2004-10-01,,,,4747.184461302603,1.353387096774194,0.0,97.7,897.5890008443539,2758.533333333333,661.3000000000001,5.1000000000000005,1.2373225806451609,17.659333333333333,171794.66666666666,5.433333333333334,150.53333333333333,4.9,6.947762383427426,1312.858,14609.876,2707.0,79.0,3829.6666666666665,74.21661829444704,187.24,1462.4024229258932,1.88,199.6607064166098,20192.5756155153,172683.71770444207,,55299.0,101.00643995469932,40.56666666666666,8425.566666666668,10811.533333333333,1965.3333333333333,4.1,1036.898,85.714,12522.425,85.30866666666667,191.4,4.173333333333333,2.0066666666666664,1.95,48.3,196.01,132524.66666666666,10314.055,5536.400000000001,1531.693,786.299,1161.7866666666666,114170.0,,,,,38155345.4,183679460.90000004,119505594.65999998,10422073.088977933,73932476.86666666,1573820279.6666667,2845672700.0,8021643217.733478
2005-01-01,,,,4342.8692770769085,0.8486885245901642,-0.0566666666666666,98.3,851.061328315497,2757.4,660.2333333333333,3.4000000000000004,1.3069672131147538,17.06266666666667,172464.33333333334,5.3,152.06666666666666,4.866666666666667,7.029868267777313,1442.058,14771.602,2721.333333333333,79.2,3937.6666666666665,62.416568061933184,192.76,1744.7475337822334,1.34,201.26874326021755,21599.089591264274,172824.57352417844,,57346.66666666666,100.91130363085864,40.56666666666667,8522.966666666667,10684.9,2071.6666666666665,4.266666666666667,1065.263,86.368,12761.337,85.795,192.36666666666667,4.296666666666667,2.536666666666666,2.47,49.72666666666667,200.88,132987.33333333334,10338.509,5575.266666666666,1568.306,815.285,1191.98,119972.66666666669,,,,,45254983.4,616828697.8789474,401321301.696923,51630129.04320313,70839890.06666666,1652428998.0000005,3008132300.0,8589047283.346822
2005-04-01,,,,4781.971426758285,0.5126562500000001,-0.0566666666666666,98.8,887.253195312959,2770.2666666666664,660.0,3.1,1.45440625,17.884,174716.0,5.1000000000000005,154.53333333333333,4.733333333333333,6.70157953349732,1456.98,14839.782,2757.6666666666665,79.36666666666667,4006.0,63.326773622157695,202.4,1698.5220888789866,2.82,203.44518629515252,21046.68844469147,168904.67009632904,,58048.66666666666,100.60826484177863,40.4,8671.433333333332,10786.4,2051.333333333333,4.266666666666667,1075.958,86.977,12910.022,86.31033333333335,193.66666666666663,4.16,2.8633333333333333,2.9433333333333334,53.053333333333335,206.19,133716.66666666666,10505.183,5638.266666666666,1603.838,843.801,1181.6533333333334,126030.66666666669,,,,,90536918.6,5423841510.257896,3528861647.616924,332613388.57559955,82355767.46666667,1668122815.6666667,3253964800.0,8335374805.93753
2005-07-01,,,,5144.777540343694,0.2571874999999999,-0.0366666666666666,99.4,923.777874909939,2778.9,661.6999999999999,2.466666666666667,1.8932968750000003,18.49333333333333,175301.66666666666,4.966666666666667,158.7,4.733333333333333,6.535201664771528,1483.029,14972.054,2797.333333333333,79.46666666666667,4250.0,62.90107438939148,210.51,1830.46548359454,2.293333333333333,205.33902444318375,21243.038679011406,166623.17141080683,,58767.333333333336,99.99224981063144,40.53333333333334,8849.233333333334,10818.2,2100.0,4.466666666666666,1091.843,87.794,13142.873,87.23200000000001,196.6,4.213333333333334,3.36,3.4599999999999995,63.19333333333333,211.59,134453.33333333334,10661.698,5738.566666666667,1643.13,875.593,1224.1433333333334,132637.66666666666,,,,,89208602.39999999,172405324.60660663,98296703.3123077,8079254.082435326,76966076.8,2079036715.3333333,3115292400.0,8287054768.055645
2005-10-01,,,,4808.759430574885,0.1236065573770492,0.0233333333333333,100.1,911.922494089847,2781.0,660.3666666666667,3.3666666666666667,1.5951290322580645,16.344666666666665,174507.66666666666,4.966666666666667,164.29999999999998,4.8,6.68122708861509,1572.462,15066.597,2878.333333333333,79.26666666666667,4238.0,62.09791205745681,216.24,1645.2600730094064,2.27,206.8649289888988,21493.710429616705,166299.76578909627,,60493.66666666666,99.4659609598348,40.9,8944.9,10956.9,2068.6666666666665,4.8,1104.429,88.489,13332.316,87.913,198.4333333333333,4.489999999999999,3.826666666666666,3.98,59.99666666666667,216.07,134932.33333333334,10887.599,5815.400000000001,1668.669,890.206,1230.4666666666665,139711.33333333334,,,,,91262374.2,141804198.90690693,80849505.6646154,31067576.52892785,74242461.2,1761256938.9999995,3034112200.0,8258976456.923687
2006-01-01,,,,4691.353113510179,-0.0275806451612903,-0.07,100.8,932.844253247659,2790.9666666666667,662.6999999999999,4.2,1.6740967741935482,17.37066666666667,178426.66666666666,4.733333333333333,162.76666666666668,4.633333333333334,6.390754612792142,1629.613,15267.026,2975.6666666666665,79.7,4484.666666666667,55.935723277432665,219.94,1587.62540817586,2.473333333333333,210.13360817045302,19758.679380014477,160014.39976179658,,63385.66666666666,100.26468553059966,41.06666666666666,9090.666666666666,11169.933333333334,2120.333333333333,5.766666666666666,1172.707,89.101,13603.933,88.35833333333333,199.4666666666667,4.57,4.3933333333333335,4.456666666666667,63.27,219.26,135737.66666666666,11189.536,5971.900000000001,1735.308,896.218,1283.04,144043.33333333334,,,,,52612817.2,364258950.9009009,207681834.1153846,6356495.035153474,78719207.53333335,1704193545.9999998,3227328300.0,8194415583.416389
2006-04-01,,,,4686.195081355478,0.0747619047619047,-0.0333333333333333,101.6,932.582647921935,2798.433333333333,664.1666666666666,3.8333333333333335,2.0780793650793656,16.918666666666663,177543.66666666666,4.633333333333334,165.4,4.666666666666667,6.411378126471891,1643.106,15302.705,2983.6666666666665,79.7,4622.333333333333,68.85608631703941,223.73,1327.45942556452,1.3233333333333333,212.21627094406753,22174.849470608544,163088.64635633864,,63672.66666666666,99.6345776133406,41.2,9210.233333333334,11197.1,1855.0,6.266666666666667,1183.994,89.845,13749.806,89.06833333333333,201.26666666666665,5.07,4.703333333333333,4.906666666666667,70.41000000000001,220.81,136258.0,11324.003,6012.733333333334,1774.4,859.339,1281.7833333333335,148140.33333333334,,,,,106316481.8,7064955084.858859,4028076252.724615,338639199.1647183,88556504.1333334,2336507750.0,3404974300.0,9930009822.359676
